ball_x,ball_y,ball_vx,ball_vy,paddle_direction,paddle_y,Ball.RADIUS,Paddle.L,Paddle.STEP,WIDTH,HEIGHT,BORDER,VELOCITY,FPS
770,200,-12,6,0,200,10,80,20,800,400,20,12,30
770,200,-12,6,-1,200,10,80,20,800,400,20,12,30
758,206,-12,6,-1,180,10,80,20,800,400,20,12,30
746,212,-12,6,-1,160,10,80,20,800,400,20,12,30
734,218,-12,6,-1,140,10,80,20,800,400,20,12,30
722,224,-12,6,-1,120,10,80,20,800,400,20,12,30
710,230,-12,6,-1,100,10,80,20,800,400,20,12,30
698,236,-12,6,-1,80,10,80,20,800,400,20,12,30
686,242,-12,6,-1,60,10,80,20,800,400,20,12,30
674,248,-12,6,-1,60,10,80,20,800,400,20,12,30
662,254,-12,6,-1,60,10,80,20,800,400,20,12,30
650,260,-12,6,-1,60,10,80,20,800,400,20,12,30
638,266,-12,6,-1,60,10,80,20,800,400,20,12,30
626,272,-12,6,-1,60,10,80,20,800,400,20,12,30
614,278,-12,6,-1,60,10,80,20,800,400,20,12,30
602,284,-12,6,-1,60,10,80,20,800,400,20,12,30
590,290,-12,6,-1,60,10,80,20,800,400,20,12,30
578,296,-12,6,-1,60,10,80,20,800,400,20,12,30
566,302,-12,6,-1,60,10,80,20,800,400,20,12,30
554,308,-12,6,-1,60,10,80,20,800,400,20,12,30
542,314,-12,6,-1,60,10,80,20,800,400,20,12,30
530,320,-12,6,-1,60,10,80,20,800,400,20,12,30
518,326,-12,6,-1,60,10,80,20,800,400,20,12,30
506,332,-12,6,-1,60,10,80,20,800,400,20,12,30
494,338,-12,6,-1,60,10,80,20,800,400,20,12,30
482,344,-12,6,-1,60,10,80,20,800,400,20,12,30
470,350,-12,6,-1,60,10,80,20,800,400,20,12,30
458,356,-12,6,-1,60,10,80,20,800,400,20,12,30
446,362,-12,6,-1,60,10,80,20,800,400,20,12,30
434,368,-12,6,-1,60,10,80,20,800,400,20,12,30
422,362,-12,-6,-1,60,10,80,20,800,400,20,12,30
410,356,-12,-6,-1,60,10,80,20,800,400,20,12,30
398,350,-12,-6,-1,60,10,80,20,800,400,20,12,30
386,344,-12,-6,-1,60,10,80,20,800,400,20,12,30
374,338,-12,-6,-1,60,10,80,20,800,400,20,12,30
362,332,-12,-6,-1,60,10,80,20,800,400,20,12,30
350,326,-12,-6,-1,60,10,80,20,800,400,20,12,30
338,320,-12,-6,-1,60,10,80,20,800,400,20,12,30
326,314,-12,-6,-1,60,10,80,20,800,400,20,12,30
314,308,-12,-6,-1,60,10,80,20,800,400,20,12,30
302,302,-12,-6,-1,60,10,80,20,800,400,20,12,30
290,296,-12,-6,-1,60,10,80,20,800,400,20,12,30
278,290,-12,-6,-1,60,10,80,20,800,400,20,12,30
266,284,-12,-6,-1,60,10,80,20,800,400,20,12,30
254,278,-12,-6,-1,60,10,80,20,800,400,20,12,30
242,272,-12,-6,-1,60,10,80,20,800,400,20,12,30
230,266,-12,-6,-1,60,10,80,20,800,400,20,12,30
218,260,-12,-6,-1,60,10,80,20,800,400,20,12,30
206,254,-12,-6,-1,60,10,80,20,800,400,20,12,30
194,248,-12,-6,-1,60,10,80,20,800,400,20,12,30
182,242,-12,-6,-1,60,10,80,20,800,400,20,12,30
170,236,-12,-6,-1,60,10,80,20,800,400,20,12,30
158,230,-12,-6,-1,60,10,80,20,800,400,20,12,30
146,224,-12,-6,-1,60,10,80,20,800,400,20,12,30
134,218,-12,-6,-1,60,10,80,20,800,400,20,12,30
122,212,-12,-6,-1,60,10,80,20,800,400,20,12,30
110,206,-12,-6,-1,60,10,80,20,800,400,20,12,30
98,200,-12,-6,-1,60,10,80,20,800,400,20,12,30
86,194,-12,-6,-1,60,10,80,20,800,400,20,12,30
74,188,-12,-6,-1,60,10,80,20,800,400,20,12,30
62,182,-12,-6,-1,60,10,80,20,800,400,20,12,30
50,176,-12,-6,-1,60,10,80,20,800,400,20,12,30
38,170,-12,-6,-1,60,10,80,20,800,400,20,12,30
50,164,12,-6,-1,60,10,80,20,800,400,20,12,30
62,158,12,-6,-1,60,10,80,20,800,400,20,12,30
74,152,12,-6,-1,60,10,80,20,800,400,20,12,30
86,146,12,-6,-1,60,10,80,20,800,400,20,12,30
98,140,12,-6,-1,60,10,80,20,800,400,20,12,30
110,134,12,-6,-1,60,10,80,20,800,400,20,12,30
122,128,12,-6,-1,60,10,80,20,800,400,20,12,30
134,122,12,-6,-1,60,10,80,20,800,400,20,12,30
146,116,12,-6,1,60,10,80,20,800,400,20,12,30
158,110,12,-6,1,80,10,80,20,800,400,20,12,30
170,104,12,-6,1,100,10,80,20,800,400,20,12,30
182,98,12,-6,1,120,10,80,20,800,400,20,12,30
194,92,12,-6,1,140,10,80,20,800,400,20,12,30
206,86,12,-6,1,160,10,80,20,800,400,20,12,30
218,80,12,-6,1,180,10,80,20,800,400,20,12,30
230,74,12,-6,1,200,10,80,20,800,400,20,12,30
242,68,12,-6,1,220,10,80,20,800,400,20,12,30
254,62,12,-6,1,240,10,80,20,800,400,20,12,30
266,56,12,-6,1,260,10,80,20,800,400,20,12,30
278,50,12,-6,1,280,10,80,20,800,400,20,12,30
290,44,12,-6,1,300,10,80,20,800,400,20,12,30
302,38,12,-6,1,320,10,80,20,800,400,20,12,30
314,32,12,-6,1,340,10,80,20,800,400,20,12,30
326,38,12,6,1,340,10,80,20,800,400,20,12,30
338,44,12,6,1,340,10,80,20,800,400,20,12,30
350,50,12,6,1,340,10,80,20,800,400,20,12,30
362,56,12,6,1,340,10,80,20,800,400,20,12,30
374,62,12,6,1,340,10,80,20,800,400,20,12,30
386,68,12,6,1,340,10,80,20,800,400,20,12,30
398,74,12,6,1,340,10,80,20,800,400,20,12,30
410,80,12,6,1,340,10,80,20,800,400,20,12,30
422,86,12,6,1,340,10,80,20,800,400,20,12,30
434,92,12,6,1,340,10,80,20,800,400,20,12,30
446,98,12,6,1,340,10,80,20,800,400,20,12,30
458,104,12,6,1,340,10,80,20,800,400,20,12,30
470,110,12,6,1,340,10,80,20,800,400,20,12,30
482,116,12,6,1,340,10,80,20,800,400,20,12,30
494,122,12,6,1,340,10,80,20,800,400,20,12,30
506,128,12,6,1,340,10,80,20,800,400,20,12,30
518,134,12,6,1,340,10,80,20,800,400,20,12,30
530,140,12,6,1,340,10,80,20,800,400,20,12,30
542,146,12,6,1,340,10,80,20,800,400,20,12,30
554,152,12,6,1,340,10,80,20,800,400,20,12,30
566,158,12,6,1,340,10,80,20,800,400,20,12,30
578,164,12,6,1,340,10,80,20,800,400,20,12,30
590,170,12,6,1,340,10,80,20,800,400,20,12,30
602,176,12,6,1,340,10,80,20,800,400,20,12,30
614,182,12,6,1,340,10,80,20,800,400,20,12,30
626,188,12,6,1,340,10,80,20,800,400,20,12,30
638,194,12,6,1,340,10,80,20,800,400,20,12,30
650,200,12,6,1,340,10,80,20,800,400,20,12,30
662,206,12,6,1,340,10,80,20,800,400,20,12,30
674,212,12,6,1,340,10,80,20,800,400,20,12,30
686,218,12,6,1,340,10,80,20,800,400,20,12,30
698,224,12,6,1,340,10,80,20,800,400,20,12,30
710,230,12,6,1,340,10,80,20,800,400,20,12,30
722,236,12,6,1,340,10,80,20,800,400,20,12,30
734,242,12,6,1,340,10,80,20,800,400,20,12,30
746,248,12,6,1,340,10,80,20,800,400,20,12,30
758,254,12,6,1,340,10,80,20,800,400,20,12,30
770,260,12,6,1,340,10,80,20,800,400,20,12,30
782,266,12,6,1,340,10,80,20,800,400,20,12,30
758,203,-12,3,-1,200,10,80,20,800,400,20,12,30
746,206,-12,3,-1,180,10,80,20,800,400,20,12,30
734,209,-12,3,-1,160,10,80,20,800,400,20,12,30
722,212,-12,3,-1,140,10,80,20,800,400,20,12,30
710,215,-12,3,-1,120,10,80,20,800,400,20,12,30
698,218,-12,3,-1,100,10,80,20,800,400,20,12,30
686,221,-12,3,-1,80,10,80,20,800,400,20,12,30
674,224,-12,3,-1,60,10,80,20,800,400,20,12,30
662,227,-12,3,-1,60,10,80,20,800,400,20,12,30
650,230,-12,3,-1,60,10,80,20,800,400,20,12,30
638,233,-12,3,-1,60,10,80,20,800,400,20,12,30
626,236,-12,3,-1,60,10,80,20,800,400,20,12,30
614,239,-12,3,-1,60,10,80,20,800,400,20,12,30
602,242,-12,3,-1,60,10,80,20,800,400,20,12,30
590,245,-12,3,-1,60,10,80,20,800,400,20,12,30
578,248,-12,3,-1,60,10,80,20,800,400,20,12,30
566,251,-12,3,-1,60,10,80,20,800,400,20,12,30
554,254,-12,3,-1,60,10,80,20,800,400,20,12,30
542,257,-12,3,-1,60,10,80,20,800,400,20,12,30
530,260,-12,3,-1,60,10,80,20,800,400,20,12,30
518,263,-12,3,-1,60,10,80,20,800,400,20,12,30
506,266,-12,3,-1,60,10,80,20,800,400,20,12,30
494,269,-12,3,-1,60,10,80,20,800,400,20,12,30
482,272,-12,3,-1,60,10,80,20,800,400,20,12,30
470,275,-12,3,-1,60,10,80,20,800,400,20,12,30
458,278,-12,3,-1,60,10,80,20,800,400,20,12,30
446,281,-12,3,-1,60,10,80,20,800,400,20,12,30
434,284,-12,3,-1,60,10,80,20,800,400,20,12,30
422,287,-12,3,-1,60,10,80,20,800,400,20,12,30
410,290,-12,3,-1,60,10,80,20,800,400,20,12,30
398,293,-12,3,-1,60,10,80,20,800,400,20,12,30
386,296,-12,3,-1,60,10,80,20,800,400,20,12,30
374,299,-12,3,-1,60,10,80,20,800,400,20,12,30
362,302,-12,3,-1,60,10,80,20,800,400,20,12,30
350,305,-12,3,-1,60,10,80,20,800,400,20,12,30
338,308,-12,3,-1,60,10,80,20,800,400,20,12,30
326,311,-12,3,-1,60,10,80,20,800,400,20,12,30
314,314,-12,3,-1,60,10,80,20,800,400,20,12,30
302,317,-12,3,-1,60,10,80,20,800,400,20,12,30
290,320,-12,3,-1,60,10,80,20,800,400,20,12,30
278,323,-12,3,-1,60,10,80,20,800,400,20,12,30
266,326,-12,3,-1,60,10,80,20,800,400,20,12,30
254,329,-12,3,-1,60,10,80,20,800,400,20,12,30
242,332,-12,3,-1,60,10,80,20,800,400,20,12,30
230,335,-12,3,-1,60,10,80,20,800,400,20,12,30
218,338,-12,3,-1,60,10,80,20,800,400,20,12,30
206,341,-12,3,-1,60,10,80,20,800,400,20,12,30
194,344,-12,3,-1,60,10,80,20,800,400,20,12,30
182,347,-12,3,-1,60,10,80,20,800,400,20,12,30
170,350,-12,3,-1,60,10,80,20,800,400,20,12,30
158,353,-12,3,-1,60,10,80,20,800,400,20,12,30
146,356,-12,3,-1,60,10,80,20,800,400,20,12,30
134,359,-12,3,-1,60,10,80,20,800,400,20,12,30
122,362,-12,3,-1,60,10,80,20,800,400,20,12,30
110,365,-12,3,-1,60,10,80,20,800,400,20,12,30
98,368,-12,3,-1,60,10,80,20,800,400,20,12,30
86,365,-12,-3,-1,60,10,80,20,800,400,20,12,30
74,362,-12,-3,-1,60,10,80,20,800,400,20,12,30
62,359,-12,-3,-1,60,10,80,20,800,400,20,12,30
50,356,-12,-3,-1,60,10,80,20,800,400,20,12,30
38,353,-12,-3,-1,60,10,80,20,800,400,20,12,30
50,350,12,-3,-1,60,10,80,20,800,400,20,12,30
62,347,12,-3,-1,60,10,80,20,800,400,20,12,30
74,344,12,-3,-1,60,10,80,20,800,400,20,12,30
86,341,12,-3,-1,60,10,80,20,800,400,20,12,30
98,338,12,-3,-1,60,10,80,20,800,400,20,12,30
110,335,12,-3,-1,60,10,80,20,800,400,20,12,30
122,332,12,-3,-1,60,10,80,20,800,400,20,12,30
134,329,12,-3,-1,60,10,80,20,800,400,20,12,30
146,326,12,-3,-1,60,10,80,20,800,400,20,12,30
158,323,12,-3,-1,60,10,80,20,800,400,20,12,30
170,320,12,-3,-1,60,10,80,20,800,400,20,12,30
182,317,12,-3,-1,60,10,80,20,800,400,20,12,30
194,314,12,-3,-1,60,10,80,20,800,400,20,12,30
206,311,12,-3,-1,60,10,80,20,800,400,20,12,30
218,308,12,-3,-1,60,10,80,20,800,400,20,12,30
230,305,12,-3,-1,60,10,80,20,800,400,20,12,30
242,302,12,-3,-1,60,10,80,20,800,400,20,12,30
254,299,12,-3,-1,60,10,80,20,800,400,20,12,30
266,296,12,-3,-1,60,10,80,20,800,400,20,12,30
278,293,12,-3,-1,60,10,80,20,800,400,20,12,30
290,290,12,-3,-1,60,10,80,20,800,400,20,12,30
302,287,12,-3,-1,60,10,80,20,800,400,20,12,30
314,284,12,-3,-1,60,10,80,20,800,400,20,12,30
326,281,12,-3,-1,60,10,80,20,800,400,20,12,30
338,278,12,-3,-1,60,10,80,20,800,400,20,12,30
350,275,12,-3,-1,60,10,80,20,800,400,20,12,30
362,272,12,-3,-1,60,10,80,20,800,400,20,12,30
374,269,12,-3,-1,60,10,80,20,800,400,20,12,30
386,266,12,-3,-1,60,10,80,20,800,400,20,12,30
398,263,12,-3,-1,60,10,80,20,800,400,20,12,30
410,260,12,-3,-1,60,10,80,20,800,400,20,12,30
422,257,12,-3,-1,60,10,80,20,800,400,20,12,30
434,254,12,-3,-1,60,10,80,20,800,400,20,12,30
446,251,12,-3,-1,60,10,80,20,800,400,20,12,30
458,248,12,-3,-1,60,10,80,20,800,400,20,12,30
470,245,12,-3,-1,60,10,80,20,800,400,20,12,30
482,242,12,-3,-1,60,10,80,20,800,400,20,12,30
494,239,12,-3,-1,60,10,80,20,800,400,20,12,30
506,236,12,-3,-1,60,10,80,20,800,400,20,12,30
518,233,12,-3,-1,60,10,80,20,800,400,20,12,30
530,230,12,-3,-1,60,10,80,20,800,400,20,12,30
542,227,12,-3,-1,60,10,80,20,800,400,20,12,30
554,224,12,-3,-1,60,10,80,20,800,400,20,12,30
566,221,12,-3,-1,60,10,80,20,800,400,20,12,30
578,218,12,-3,-1,60,10,80,20,800,400,20,12,30
590,215,12,-3,-1,60,10,80,20,800,400,20,12,30
602,212,12,-3,-1,60,10,80,20,800,400,20,12,30
614,209,12,-3,-1,60,10,80,20,800,400,20,12,30
626,206,12,-3,-1,60,10,80,20,800,400,20,12,30
638,203,12,-3,-1,60,10,80,20,800,400,20,12,30
650,200,12,-3,-1,60,10,80,20,800,400,20,12,30
662,197,12,-3,-1,60,10,80,20,800,400,20,12,30
674,194,12,-3,-1,60,10,80,20,800,400,20,12,30
686,191,12,-3,-1,60,10,80,20,800,400,20,12,30
698,188,12,-3,-1,60,10,80,20,800,400,20,12,30
710,185,12,-3,-1,60,10,80,20,800,400,20,12,30
722,182,12,-3,-1,60,10,80,20,800,400,20,12,30
734,179,12,-3,-1,60,10,80,20,800,400,20,12,30
746,176,12,-3,-1,60,10,80,20,800,400,20,12,30
758,173,12,-3,-1,60,10,80,20,800,400,20,12,30
770,170,12,-3,-1,60,10,80,20,800,400,20,12,30
782,167,12,-3,-1,60,10,80,20,800,400,20,12,30
758,204,-12,4,-1,200,10,80,20,800,400,20,12,30
746,208,-12,4,-1,180,10,80,20,800,400,20,12,30
734,212,-12,4,-1,160,10,80,20,800,400,20,12,30
722,216,-12,4,-1,140,10,80,20,800,400,20,12,30
710,220,-12,4,-1,120,10,80,20,800,400,20,12,30
698,224,-12,4,-1,100,10,80,20,800,400,20,12,30
